"fid","comm_fkt","new_commun","old_commun","tmin_01","tmin_02","tmin_03","tmin_04","tmin_05","tmin_06","tmin_07","tmin_08","tmin_09","tmin_10","tmin_11","tmin_12","tmax_01","tmax_02","tmax_03","tmax_04","tmax_05","tmax_06","tmax_07","tmax_08","tmax_09","tmax_10","tmax_11","tmax_12","tavg_01","tavg_02","tavg_03","tavg_04","tavg_05","tavg_06","tavg_07","tavg_08","tavg_09","tavg_10","tavg_11","tavg_12","prec_01","prec_02","prec_03","prec_04","prec_05","prec_06","prec_07","prec_08","prec_09","prec_10","prec_11","prec_12","srad_01","srad_02","srad_03","srad_04","srad_05","srad_06","srad_07","srad_08","srad_09","srad_10","srad_11","srad_12","wind_01","wind_02","wind_03","wind_04","wind_05","wind_06","wind_07","wind_08","wind_09","wind_10","wind_11","wind_12","vapr_01","vapr_02","vapr_03","vapr_04","vapr_05","vapr_06","vapr_07","vapr_08","vapr_09","vapr_10","vapr_11","vapr_12"
67,"ANDRORANGAVOLA_LAVAKIANJA SUD","ANDRORANGAVOLA","ANDRORANGAVOLA",20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889,20.9556140899658,20.7013092041016,20.2056255340576,18.8266754150391,16.056173324585,14.4072923660278,13.7057571411133,14.0266761779785,15.1219053268433,17.1759414672852,18.7817935943604,19.9700908660889
68,"ANDRORANGAVOLA_AMBODIARA NORD","ANDRORANGAVOLA","ANDRORANGAVOLA",20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238,20.1689224243164,19.8940525054932,19.3563117980957,18.014741897583,15.4305429458618,13.7535591125488,13.0625658035278,13.234188079834,14.3453674316406,16.2827854156494,17.9065265655518,19.1292915344238
69,"AMBIABE_SAHAVATANA","AMBIABE","KELILALINA",19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479,19.3795604705811,19.1764488220215,18.6686382293701,17.2445011138916,14.5678253173828,12.7707328796387,12.0560665130615,12.4203062057495,13.5370788574219,15.6757688522339,17.3385257720947,18.5707340240479
7,"FASINTSARA_AMBALAPAISO","FASINTSARA","FASINTSARA",18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605,18.3159160614014,18.1969051361084,17.592945098877,16.1581897735596,13.3028450012207,11.6336917877197,11.141209602356,11.2549543380737,12.2618284225464,14.3122386932373,16.0906867980957,17.4552726745605
70,"KELILALINA_AMBODIVOANGY","KELILALINA","KELILALINA",18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105,18.3851146697998,18.0384292602539,17.535327911377,16.0509967803955,13.5914516448975,11.7786712646484,11.1392850875854,11.3282051086426,12.4887952804565,14.5904359817505,16.2454242706299,17.5465812683105
71,"ANDRORANGAVOLA_AMPASIMPOTSY","ANDRORANGAVOLA","ANDRORANGAVOLA",20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732,20.2844161987305,20.0037689208984,19.4629802703857,18.1640663146973,15.488956451416,13.8172121047974,13.1116952896118,13.3574247360229,14.4502687454224,16.4275398254395,18.0615367889404,19.2519207000732
72,"ANDRORANGAVOLA_AMBALATABAKA","ANDRORANGAVOLA","ANDRORANGAVOLA",20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645,20.9915599822998,20.755334854126,20.2540721893311,18.9146976470947,16.1491241455078,14.4597597122192,13.751838684082,14.0546398162842,15.1544017791748,17.15407371521,18.7717266082764,20.0146980285645
73,"ANDRORANGAVOLA_AMBOHIMISAFY","ANDRORANGAVOLA","ANDRORANGAVOLA",20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549,20.9185199737549,20.659538269043,20.1725158691406,18.7930946350098,16.0456466674805,14.3726062774658,13.6680793762207,13.9745302200317,15.0745306015015,17.0977935791016,18.7179107666016,19.9185199737549
74,"TSARATANANA_AMBOHINIHAONANA","TSARATANANA","TSARATANANA",19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885,19.8247852325439,19.5901737213135,19.0863132476807,17.6307315826416,15.0069675445557,13.2454767227173,12.6907968521118,12.8873796463013,13.9236707687378,15.953296661377,17.5867500305176,18.8692264556885
75,"TSARATANANA_AMBATOHARANANA","TSARATANANA","TSARATANANA",20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744,20.1390209197998,19.9650726318359,19.3909664154053,17.9665966033936,15.3533687591553,13.6152629852295,13.0691623687744,13.2264451980591,14.2706995010376,16.2747039794922,17.9025726318359,19.1521701812744
76,"TSARATANANA_SANDRAKELY","TSARATANANA","TSARATANANA",19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455,19.862024307251,19.5355072021484,19.0958080291748,17.6634635925293,15.0125846862793,13.1884050369263,12.654935836792,12.8659744262695,13.9662714004517,16.0438995361328,17.6981983184814,18.9411334991455
77,"TSARATANANA_AMBODIMANGA EST","TSARATANANA","TSARATANANA",20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252,20.1527862548828,19.8888492584229,19.363790512085,17.9008750915527,15.2628593444824,13.5629720687866,12.9979295730591,13.2008895874023,14.2494850158691,16.3005485534668,17.9558486938477,19.174732208252
78,"IFANADIANA_SAHAFITOROKA","IFANADIANA","IFANADIANA",20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828,20.3128967285156,20.0412940979004,19.5029010772705,18.0733184814453,15.4360847473145,13.7411699295044,13.1447734832764,13.3331270217896,14.4322032928467,16.4483165740967,18.1438446044922,19.3148956298828
79,"IFANADIANA_MAROMENA","IFANADIANA","IFANADIANA",20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281,20.1272125244141,19.7990379333496,19.3080787658691,17.8347549438477,15.1327314376831,13.4320821762085,12.8273639678955,13.0842428207397,14.2006387710571,16.2884101867676,17.9774036407471,19.1645812988281
8,"ANALAMPASINA_ANALAVORY","ANALAMPASINA","ANALAMPASINA",18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439,18.7927188873291,18.544900894165,17.9203853607178,16.4877624511719,13.7383518218994,11.9237508773804,11.3472242355347,11.6815052032471,12.87389087677,15.0188760757446,16.6360092163086,17.9449024200439
80,"ANDRORANGAVOLA_AMBALAVAONA","ANDRORANGAVOLA","ANDRORANGAVOLA",20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018,20.6547183990479,20.397045135498,19.9051609039307,18.5162544250488,15.8143711090088,14.0695419311523,13.4054765701294,13.7149829864502,14.8164024353027,16.8721599578857,18.5048828125,19.6794757843018
81,"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO","ANDRORANGAVOLA","ANDRORANGAVOLA",20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318,20.2983837127686,20.0542182922363,19.5674209594727,18.1373310089111,15.4693555831909,13.7062492370605,13.0738525390625,13.3549175262451,14.4473276138306,16.5376014709473,18.1758079528809,19.3825588226318
82,"ANDRORANGAVOLA_NOSIBE SUD","ANDRORANGAVOLA","ANDRORANGAVOLA",20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451,20.6317901611328,20.3362045288086,19.8541698455811,18.5093193054199,15.7756872177124,14.0553579330444,13.3987045288086,13.6981792449951,14.7879266738892,16.8307209014893,18.469202041626,19.6342144012451
83,"ANDRORANGAVOLA_MANDRIAPOTSY","ANDRORANGAVOLA","ANDRORANGAVOLA",20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598,20.7280750274658,20.4818668365479,19.9985733032227,18.6273136138916,15.8818645477295,14.1330003738403,13.5196704864502,13.8196706771851,14.9196710586548,16.9585590362549,18.6196708679199,19.7818641662598
